season,episode,castaway_id,castaway,final_n,day,won_season,max_days,days_survived,pct_game_complete,players_remaining,was_in_majority_vote_pct,survived_tribals,individual_immunity_wins,reward_wins,tribal_challenge_contributions,individual_immunity_win_rate,immunity_streak,individual_challenges_participated,total_votes_received,votes_received_last_3_eps,times_on_the_block,vote_split_survived,original_tribe_allies_remaining,idols_found,currently_holds_idol,idols_played_successfully,votes_negated_by_idol,advantages_given_to_others,other_advantages_held,confessional_count,confessional_share_ep,cumulative_confessional_share,confessional_trend,screen_time_share_episode,num_tribe_swaps_survived,was_swap_orphan,jury_votes_against_cumsum,jury_size,jury_relationship_score,friends_on_jury,gender_female,collar_encoded,is_returning_player,age_approx,season_era,n_finalists,season_n_cast,correctly_voted_boot_pct
19.0,1.0,US0290,Erik,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.02631578947368421,0.0,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,38.718685831622174,1,3.0,20,0.0
19.0,1.0,US0301,Natalie,20.0,3.0,1,39.0,3.0,0.07692307692307693,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,3.0,1,2.0,0,36.695414099931554,1,3.0,20,0.0
19.0,2.0,US0283,Mike,19.0,5.0,0,39.0,5.0,0.1282051282051282,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0967741935483871,0.07246376811594203,0.9999999999999994,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,72.80492813141684,1,3.0,20,0.0
19.0,2.0,US0284,Betsy,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0967741935483871,0.07246376811594203,0.9999999999999994,,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0,58.784394250513344,1,3.0,20,0.0
19.0,2.0,US0285,Ben,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06451612903225806,0.043478260869565216,0.9999999999999998,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,39.3429158110883,1,3.0,20,0.0
19.0,2.0,US0286,Yasmin,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06451612903225806,0.028985507246376812,1.9999999999999996,,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0,44.342231348391515,1,3.0,20,0.0
19.0,2.0,US0287,Ashley,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06451612903225806,0.057971014492753624,-1.570092458683775e-16,,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,32.84325804243669,1,3.0,20,0.0
19.0,2.0,US0288,Russell S.,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,-3.0,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1,52.87063655030801,1,3.0,20,0.0
19.0,2.0,US0289,Liz,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0967741935483871,0.057971014492753624,1.9999999999999996,,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,44.10403832991102,1,3.0,20,0.0
20.0,14.0,US0112,Sandra,1.0,39.0,1,39.0,39.0,1.0,1.0,0.75,10.0,0.0,0.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,0.2222222222222222,0.06818181818181818,1.5000000000000002,,1,0.0,9.0,9.0,-9.0,6.0,1,2.0,1,45.42368240930869,1,3.0,20,0.0
20.0,14.0,US0197,Parvati,4.0,39.0,0,39.0,39.0,1.0,4.0,0.8333333333333334,10.0,3.0,0.0,4.0,0.125,3.0,24.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,7.0,0.25925925925925924,0.10101010101010101,2.0000000000000004,,1,0.0,9.0,9.0,-9.0,5.0,1,0.0,1,37.27857631759069,1,3.0,20,0.0
20.0,14.0,US0300,Russell,4.0,39.0,0,39.0,39.0,1.0,4.0,0.9166666666666666,10.0,2.0,0.0,4.0,0.08333333333333333,1.0,24.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,8.0,0.2962962962962963,0.1717171717171717,0.5000000000000013,,1,0.0,9.0,9.0,-9.0,4.0,0,2.0,1,47.22518822724162,1,3.0,20,0.0
19.0,2.0,US0290,Erik,19.0,6.0,0,39.0,6.0,0.15384615384615385,19.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,-1.0,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,38.718685831622174,1,3.0,20,0.0
19.0,1.0,US0282,Marisa,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,10.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07894736842105263,0.07894736842105263,0.0,,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0,36.435318275154,1,3.0,20,0.0
19.0,1.0,US0283,Mike,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05263157894736842,0.05263157894736842,0.0,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,72.80492813141684,1,3.0,20,0.0
19.0,1.0,US0284,Betsy,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05263157894736842,0.05263157894736842,0.0,,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0,58.784394250513344,1,3.0,20,0.0
19.0,1.0,US0285,Ben,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.02631578947368421,0.0,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,39.3429158110883,1,3.0,20,0.0
19.0,1.0,US0286,Yasmin,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0,44.342231348391515,1,3.0,20,0.0
19.0,1.0,US0287,Ashley,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05263157894736842,0.05263157894736842,0.0,,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,32.84325804243669,1,3.0,20,0.0
19.0,1.0,US0288,Russell S.,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07894736842105263,0.07894736842105263,0.0,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1,52.87063655030801,1,3.0,20,0.0
19.0,1.0,US0289,Liz,20.0,3.0,0,39.0,3.0,0.07692307692307693,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.02631578947368421,0.0,,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,44.10403832991102,1,3.0,20,0.0
19.0,2.0,US0299,Mick,18.0,6.0,0,39.0,6.0,0.15384615384615385,18.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0967741935483871,0.07246376811594203,0.9999999999999994,,0,0.0,0.0,0.0,0.0,4.0,0,2.0,0,43.644079397672826,1,3.0,20,0.0
19.0,2.0,US0291,Kelly,18.0,6.0,0,39.0,6.0,0.15384615384615385,18.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,2.0,1,1.0,0,36.016427104722794,1,3.0,20,0.0
19.0,2.0,US0292,Laura,18.0,6.0,0,39.0,6.0,0.15384615384615385,18.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.014492753623188406,0.9999999999999998,,0,0.0,0.0,0.0,0.0,2.0,1,2.0,1,50.42299794661191,1,3.0,20,0.0
19.0,2.0,US0293,John,18.0,6.0,0,39.0,6.0,0.15384615384615385,18.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,-1.0,,0,0.0,0.0,0.0,0.0,2.0,0,2.0,0,36.37782340862423,1,3.0,20,0.0
19.0,2.0,US0294,Dave,18.0,6.0,0,39.0,6.0,0.15384615384615385,18.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,-1.0,,0,0.0,0.0,0.0,0.0,3.0,0,0.0,0,49.385352498288846,1,3.0,20,0.0
19.0,2.0,US0295,Monica,18.0,6.0,0,39.0,6.0,0.15384615384615385,18.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.028985507246376812,-7.850462293418875e-17,,0,0.0,0.0,0.0,0.0,3.0,1,1.0,1,35.46611909650924,1,3.0,20,0.0
19.0,2.0,US0296,Shambo,18.0,6.0,0,39.0,6.0,0.15384615384615385,18.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,-6.0,,0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,55.68514715947981,1,3.0,20,0.0
19.0,2.0,US0297,Jaison,18.0,6.0,0,39.0,6.0,0.15384615384615385,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0967741935483871,0.07246376811594203,0.9999999999999994,,0,0.0,0.0,0.0,0.0,4.0,0,1.0,0,39.266255989048595,1,3.0,20,0.0
19.0,2.0,US0298,Brett,18.0,6.0,0,39.0,6.0,0.15384615384615385,18.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,-1.0,,0,0.0,0.0,0.0,0.0,5.0,0,2.0,0,34.012320328542096,1,3.0,20,0.0
19.0,2.0,US0300,Russell H.,18.0,6.0,0,39.0,6.0,0.15384615384615385,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.25806451612903225,0.2463768115942029,-1.0000000000000007,,0,0.0,0.0,0.0,0.0,4.0,0,2.0,1,47.22518822724162,1,3.0,20,0.0
19.0,2.0,US0301,Natalie,18.0,6.0,1,39.0,6.0,0.15384615384615385,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,3.0,1,2.0,0,36.695414099931554,1,3.0,20,0.0
19.0,3.0,US0285,Ben,17.0,8.0,0,39.0,8.0,0.20512820512820512,17.0,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06666666666666667,0.050505050505050504,0.5000000000000002,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,39.3429158110883,1,3.0,20,0.0
19.0,3.0,US0286,Yasmin,17.0,8.0,0,39.0,8.0,0.20512820512820512,17.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,4.226680370922319e-17,,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0,44.342231348391515,1,3.0,20,0.0
19.0,3.0,US0287,Ashley,17.0,8.0,0,39.0,8.0,0.20512820512820512,17.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06666666666666667,0.06060606060606061,2.0553579095097192e-16,,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,32.84325804243669,1,3.0,20,0.0
19.0,3.0,US0288,Russell S.,17.0,8.0,0,39.0,8.0,0.20512820512820512,17.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,0.04040404040404041,-1.0000000000000002,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1,52.87063655030801,1,3.0,20,0.0
19.0,3.0,US0289,Liz,17.0,8.0,0,39.0,8.0,0.20512820512820512,17.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04040404040404041,-0.5,,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,44.10403832991102,1,3.0,20,0.0
19.0,3.0,US0290,Erik,17.0,8.0,0,39.0,8.0,0.20512820512820512,17.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,0.020202020202020204,1.5611051821829256e-16,,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,38.718685831622174,1,3.0,20,0.0
20.0,14.0,US0025,Jerri,4.0,38.0,0,39.0,38.0,0.9743589743589743,4.0,0.75,10.0,1.0,1.0,4.0,0.041666666666666664,0.0,24.0,4.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1111111111111111,0.05303030303030303,1.0000000000000004,,1,0.0,9.0,9.0,-9.0,4.0,1,0.0,1,49.322381930184804,1,3.0,20,0.0
20.0,10.0,US0025,Jerri,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.6666666666666666,6.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04013377926421405,-0.5,,1,0.0,3.0,3.0,-3.0,4.0,1,0.0,1,49.322381930184804,1,3.0,20,0.0
20.0,9.0,US0112,Sandra,11.0,24.0,1,39.0,24.0,0.6153846153846154,11.0,0.6,5.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14285714285714285,0.037037037037037035,1.5000000000000004,,0,0.0,2.0,2.0,-2.0,6.0,1,2.0,1,45.42368240930869,1,3.0,20,0.0
20.0,9.0,US0181,Danielle,11.0,24.0,0,39.0,24.0,0.6153846153846154,11.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,3.4665293455950485e-18,,0,0.0,2.0,2.0,-2.0,4.0,1,2.0,1,38.57905544147844,1,3.0,20,0.0
20.0,9.0,US0195,Candice,11.0,24.0,0,39.0,24.0,0.6153846153846154,11.0,0.8,5.0,1.0,0.0,4.0,0.06666666666666667,0.0,15.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,4.226680370922319e-17,,0,0.0,0.0,2.0,2.0,2.0,1,0.0,1,37.13620807665982,1,3.0,20,0.0
20.0,9.0,US0197,Parvati,11.0,24.0,0,39.0,24.0,0.6153846153846154,11.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.2857142857142857,0.05925925925925926,2.000000000000001,,0,0.0,2.0,2.0,-2.0,5.0,1,0.0,1,37.27857631759069,1,3.0,20,0.0
20.0,9.0,US0235,Amanda,11.0,24.0,0,39.0,24.0,0.6153846153846154,11.0,0.75,4.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047619047619047616,0.05925925925925926,0.5000000000000001,,0,0.0,0.0,2.0,2.0,1.0,1,0.0,1,35.4113620807666,1,3.0,20,0.0
20.0,9.0,US0236,Courtney,11.0,24.0,0,39.0,24.0,0.6153846153846154,11.0,0.4,5.0,0.0,0.0,4.0,0.0,0.0,15.0,6.0,6.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,-0.5000000000000002,,0,0.0,2.0,2.0,-2.0,1.0,1,1.0,1,38.76796714579056,1,3.0,20,0.0
20.0,9.0,US0281,J.T.,11.0,24.0,0,39.0,24.0,0.6153846153846154,11.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.09523809523809523,0.08518518518518518,0.5000000000000001,,0,0.0,0.0,2.0,2.0,1.0,0,1.0,1,35.52361396303901,1,3.0,20,0.0
20.0,9.0,US0300,Russell,11.0,24.0,0,39.0,24.0,0.6153846153846154,11.0,0.8,5.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,0.19047619047619047,0.12962962962962962,0.4999999999999999,,0,0.0,2.0,2.0,-2.0,4.0,0,2.0,1,47.22518822724162,1,3.0,20,0.0
20.0,9.0,US0107,Rupert,11.0,24.0,0,39.0,24.0,0.6153846153846154,11.0,0.8,5.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09523809523809523,0.06666666666666667,3.122210364365851e-16,,0,0.0,0.0,2.0,2.0,1.0,0,0.0,1,55.92881587953457,1,3.0,20,0.0
20.0,10.0,US0031,Colby,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.5,6.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,0.06354515050167224,1.5611051821829256e-16,,1,0.0,1.0,3.0,1.0,1.0,0,1.0,1,45.752224503764545,1,3.0,20,0.0
20.0,10.0,US0107,Rupert,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.6666666666666666,6.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1724137931034483,0.07692307692307693,2.5000000000000004,,1,0.0,1.0,3.0,1.0,1.0,0,0.0,1,55.92881587953457,1,3.0,20,0.0
20.0,10.0,US0112,Sandra,10.0,27.0,1,39.0,27.0,0.6923076923076923,10.0,0.6666666666666666,6.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06896551724137931,0.04013377926421405,-1.0000000000000002,,1,0.0,3.0,3.0,-3.0,6.0,1,2.0,1,45.42368240930869,1,3.0,20,0.0
20.0,10.0,US0181,Danielle,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,1.0,6.0,1.0,0.0,4.0,0.0625,1.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016722408026755852,-1.5,,1,0.0,3.0,3.0,-3.0,4.0,1,2.0,1,38.57905544147844,1,3.0,20,0.0
20.0,10.0,US0195,Candice,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.6666666666666666,6.0,1.0,0.0,4.0,0.0625,0.0,16.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033444816053511704,-1.0,,1,0.0,1.0,3.0,1.0,2.0,1,0.0,1,37.13620807665982,1,3.0,20,0.0
20.0,10.0,US0197,Parvati,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,1.0,6.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,8.0,0.27586206896551724,0.0802675585284281,3.000000000000001,,1,0.0,3.0,3.0,-3.0,5.0,1,0.0,1,37.27857631759069,1,3.0,20,0.0
