season,episode,castaway_id,castaway,won_season,raw_prob,win_probability
1.0,1.0,US0001,Sonja,0,0.00081000524,0.00073865807
1.0,2.0,US0014,Rudy,0,0.008082567,0.007782112
1.0,1.0,US0003,Stacey,0,0.00046507825,0.00042411304
1.0,1.0,US0004,Ramona,0,0.009456122,0.008623204
1.0,1.0,US0005,Dirk,0,0.0003592753,0.00032762947
1.0,1.0,US0006,Joel,0,0.00015767604,0.00014378756
1.0,1.0,US0007,Gretchen,0,0.0021988824,0.0020051997
1.0,1.0,US0008,Greg,0,0.0003145282,0.0002868238
1.0,1.0,US0009,Jenna,0,0.0029183575,0.0026613015
1.0,1.0,US0010,Gervase,0,0.00027096158,0.00024709463
1.0,4.0,US0014,Rudy,0,0.0061418484,0.0066653853
1.0,4.0,US0006,Joel,0,0.00026144195,0.0002837275
1.0,4.0,US0007,Gretchen,0,0.002076954,0.0022539955
1.0,4.0,US0008,Greg,0,0.00021379068,0.0002320144
1.0,4.0,US0009,Jenna,0,0.002058576,0.002234051
1.0,4.0,US0010,Gervase,0,0.00024033884,0.00026082553
1.0,4.0,US0011,Colleen,0,0.00019636587,0.00021310429
1.0,4.0,US0012,Sean,0,0.33485067,0.36339366
1.0,4.0,US0013,Sue,0,0.10531719,0.11429453
1.0,4.0,US0005,Dirk,0,0.00024611806,0.00026709738
1.0,4.0,US0015,Kelly,0,0.42582268,0.4621202
1.0,4.0,US0016,Richard,1,0.03853317,0.041817773
1.0,5.0,US0005,Dirk,0,7.244566e-05,6.966977e-05
1.0,5.0,US0006,Joel,0,0.00026539422,0.00025522514
1.0,5.0,US0007,Gretchen,0,0.0015402671,0.0014812489
1.0,5.0,US0008,Greg,0,0.00021082233,0.00020274427
1.0,5.0,US0009,Jenna,0,0.0021191512,0.002037952
1.0,5.0,US0010,Gervase,0,0.00020580519,0.00019791938
1.0,3.0,US0009,Jenna,0,0.0024507118,0.0024711872
1.0,2.0,US0015,Kelly,0,0.3770338,0.36301824
1.0,2.0,US0016,Richard,1,0.10687102,0.10289828
1.0,3.0,US0003,Stacey,0,0.00013650334,0.0001376438
1.0,3.0,US0004,Ramona,0,0.016246917,0.016382657
1.0,3.0,US0005,Dirk,0,0.00029929346,0.000301794
1.0,3.0,US0006,Joel,0,0.00022290868,0.00022477105
1.0,3.0,US0007,Gretchen,0,0.0020672018,0.002084473
1.0,3.0,US0008,Greg,0,0.0002326722,0.00023461615
1.0,3.0,US0010,Gervase,0,0.00026870667,0.00027095168
1.0,3.0,US0011,Colleen,0,0.00022929389,0.0002312096
1.0,3.0,US0012,Sean,0,0.3685747,0.3716541
1.0,3.0,US0013,Sue,0,0.101190925,0.102036364
1.0,3.0,US0014,Rudy,0,0.0069666053,0.00702481
1.0,3.0,US0015,Kelly,0,0.4576544,0.46147802
1.0,3.0,US0016,Richard,1,0.035173565,0.035467435
1.0,4.0,US0004,Ramona,0,0.0054952153,0.0059636324
1.0,7.0,US0011,Colleen,0,0.00024040298,0.0002541224
1.0,7.0,US0012,Sean,0,0.24083301,0.25457698
1.0,7.0,US0013,Sue,0,0.09684004,0.102366544
1.0,7.0,US0014,Rudy,0,0.0069936877,0.0073928065
1.0,7.0,US0015,Kelly,0,0.54502755,0.5761314
1.0,11.0,US0012,Sean,0,0.2843407,0.25590792
1.0,10.0,US0010,Gervase,0,0.00015795925,0.00014775946
1.0,11.0,US0013,Sue,0,0.10712409,0.09641216
1.0,10.0,US0012,Sean,0,0.33009142,0.30877665
1.0,10.0,US0013,Sue,0,0.108564556,0.1015543
1.0,10.0,US0014,Rudy,0,0.0077433605,0.007243354
1.0,10.0,US0015,Kelly,0,0.56687474,0.53027034
1.0,10.0,US0016,Richard,1,0.055276576,0.05170724
1.0,11.0,US0011,Colleen,0,0.00020912063,0.00018820951
1.0,9.0,US0016,Richard,1,0.044087406,0.04384068
1.0,8.0,US0015,Kelly,0,0.5802358,0.5768805
1.0,7.0,US0016,Richard,1,0.05218876,0.05516709
1.0,8.0,US0008,Greg,0,0.00013158008,0.0001308192
1.0,8.0,US0009,Jenna,0,0.0037177876,0.0036962891
1.0,8.0,US0010,Gervase,0,0.00048401675,0.0004812179
1.0,8.0,US0011,Colleen,0,0.00028665943,0.0002850018
1.0,8.0,US0012,Sean,0,0.26709187,0.2655474
1.0,8.0,US0013,Sue,0,0.10399852,0.10339714
1.0,8.0,US0014,Rudy,0,0.0064424016,0.0064051477
1.0,8.0,US0016,Richard,1,0.04342758,0.043176454
1.0,9.0,US0009,Jenna,0,0.001175532,0.0011689534
1.0,9.0,US0010,Gervase,0,0.00035193766,0.00034996812
1.0,9.0,US0011,Colleen,0,0.00037358847,0.00037149776
1.0,9.0,US0012,Sean,0,0.3265301,0.32470274
1.0,9.0,US0013,Sue,0,0.10601868,0.10542537
1.0,9.0,US0014,Rudy,0,0.008662983,0.008614503
1.0,9.0,US0015,Kelly,0,0.5184275,0.51552624
2.0,7.0,US0025,Jerri,0,0.010815535,0.015999405
2.0,6.0,US0026,Nick,0,0.0018425953,0.0026953176
2.0,6.0,US0027,Amber,0,0.032355923,0.047329705
2.0,6.0,US0028,Rodger,0,0.01188819,0.017389845
2.0,6.0,US0029,Elisabeth,0,0.0021072358,0.0030824293
2.0,6.0,US0030,Keith,0,0.013088315,0.019145368
2.0,6.0,US0031,Colby,0,0.5219335,0.7634756
2.0,6.0,US0032,Tina,1,0.0732955,0.10721543
2.0,7.0,US0023,Jeff,0,0.0053599193,0.007928921
2.0,7.0,US0024,Alicia,0,0.004164937,0.006161185
2.0,6.0,US0025,Jerri,0,0.011122642,0.016270015
2.0,7.0,US0026,Nick,0,0.0015686661,0.0023205255
2.0,7.0,US0027,Amber,0,0.037611656,0.05563887
2.0,7.0,US0028,Rodger,0,0.012187369,0.018028758
2.0,7.0,US0029,Elisabeth,0,0.0018512063,0.0027384867
2.0,7.0,US0030,Keith,0,0.015031251,0.022235708
2.0,7.0,US0031,Colby,0,0.51615226,0.7635433
2.0,7.0,US0032,Tina,1,0.07125323,0.1054048
2.0,8.0,US0024,Alicia,0,0.0028149434,0.004290141
2.0,5.0,US0027,Amber,0,0.028063934,0.040801104
2.0,4.0,US0031,Colby,0,0.52044094,0.7388778
2.0,4.0,US0032,Tina,1,0.084720574,0.120279066
2.0,5.0,US0021,Kimmi,0,0.0004561224,0.0006631393
2.0,5.0,US0022,Michael,0,0.0034568303,0.005025756
2.0,5.0,US0023,Jeff,0,0.008265405,0.012016763
2.0,5.0,US0024,Alicia,0,0.0046252264,0.0067244433
2.0,5.0,US0025,Jerri,0,0.012466995,0.018125298
2.0,5.0,US0026,Nick,0,0.0015953212,0.0023193778
2.0,8.0,US0025,Jerri,0,0.010448714,0.015924461
2.0,5.0,US0028,Rodger,0,0.012324265,0.017917788
2.0,5.0,US0029,Elisabeth,0,0.0020514433,0.0029825165
2.0,5.0,US0030,Keith,0,0.0140689565,0.020454329
2.0,5.0,US0031,Colby,0,0.52715296,0.7664079
2.0,5.0,US0032,Tina,1,0.0732955,0.10656158
2.0,6.0,US0022,Michael,0,0.0033296503,0.0048705568
2.0,6.0,US0023,Jeff,0,0.008051466,0.01177755
2.0,6.0,US0024,Alicia,0,0.0046132165,0.006748136
2.0,12.0,US0031,Colby,0,0.59999335,0.81688493
2.0,11.0,US0029,Elisabeth,0,0.0021241333,0.0029695549
2.0,11.0,US0030,Keith,0,0.01685896,0.023568956
2.0,11.0,US0031,Colby,0,0.5885543,0.8228035
2.0,11.0,US0032,Tina,1,0.067069955,0.09376432
2.0,12.0,US0027,Amber,0,0.012924554,0.01759665
2.0,12.0,US0028,Rodger,0,0.014503859,0.019746859
2.0,12.0,US0029,Elisabeth,0,0.002518441,0.0034288322
2.0,12.0,US0030,Keith,0,0.030864712,0.042021994
2.0,11.0,US0028,Rodger,0,0.013306009,0.018601904
2.0,12.0,US0032,Tina,1,0.0736845,0.100320704
2.0,13.0,US0028,Rodger,0,0.0074397307,0.011202944
2.0,13.0,US0029,Elisabeth,0,0.0031650506,0.0047660177
2.0,13.0,US0030,Keith,0,0.03238244,0.04876234
2.0,13.0,US0031,Colby,0,0.5649918,0.85077965
2.0,13.0,US0032,Tina,1,0.056108035,0.08448897
2.0,14.0,US0029,Elisabeth,0,0.0026189,0.0040548183
2.0,14.0,US0030,Keith,0,0.027576024,0.042695697
2.0,10.0,US0026,Nick,0,0.0013395656,0.0020324558
2.0,8.0,US0026,Nick,0,0.0016767548,0.0025554742
2.0,8.0,US0027,Amber,0,0.030114789,0.04589673
2.0,8.0,US0028,Rodger,0,0.012367285,0.018848479
2.0,8.0,US0029,Elisabeth,0,0.0016122804,0.0024572113
2.0,8.0,US0030,Keith,0,0.013874767,0.021145971
2.0,8.0,US0031,Colby,0,0.51695025,0.78786296
2.0,8.0,US0032,Tina,1,0.06628256,0.10101857
2.0,10.0,US0025,Jerri,0,0.005486935,0.008325051
2.0,4.0,US0030,Keith,0,0.014529748,0.0206281
2.0,10.0,US0027,Amber,0,0.028380262,0.04305995
2.0,10.0,US0028,Rodger,0,0.012235817,0.01856479
2.0,10.0,US0029,Elisabeth,0,0.0019967393,0.0030295523
2.0,10.0,US0030,Keith,0,0.014919834,0.022637116
2.0,10.0,US0031,Colby,0,0.521619,0.79142636
2.0,10.0,US0032,Tina,1,0.073109105,0.11092478
2.0,11.0,US0026,Nick,0,0.0008273886,0.0011566957
2.0,11.0,US0027,Amber,0,0.026562845,0.037135065
2.0,1.0,US0027,Amber,0,0.050910447,0.058206607
2.0,1.0,US0019,Maralyn,0,0.109622344,0.12533271
2.0,1.0,US0020,Mitchell,0,0.0007117436,0.0008137461
2.0,1.0,US0021,Kimmi,0,0.0011375449,0.0013005706
2.0,1.0,US0022,Michael,0,0.00608711,0.0069594756
2.0,1.0,US0023,Jeff,0,0.015623696,0.017862784
2.0,1.0,US0024,Alicia,0,0.007121995,0.008142674
2.0,1.0,US0025,Jerri,0,0.007683473,0.008784619
2.0,1.0,US0026,Nick,0,0.0040852753,0.004670751
2.0,1.0,US0018,Kel,0,0.008727058,0.009977764
2.0,1.0,US0028,Rodger,0,0.019429957,0.022214536
2.0,1.0,US0029,Elisabeth,0,0.0059131626,0.006760599
2.0,1.0,US0030,Keith,0,0.019660618,0.022478253
2.0,1.0,US0031,Colby,0,0.47277027,0.54052466
2.0,1.0,US0032,Tina,1,0.14318098,0.16370076
2.0,2.0,US0018,Kel,0,0.004090035,0.004824607
2.0,2.0,US0019,Maralyn,0,0.10563663,0.124609016
2.0,2.0,US0020,Mitchell,0,0.0006233048,0.00073525065
2.0,2.0,US0021,Kimmi,0,0.0010147194,0.0011969635
2.0,1.0,US0017,Debb,0,0.0019849658,0.0022694385
2.0,4.0,US0021,Kimmi,0,0.0010017348,0.0014221778
2.0,3.0,US0026,Nick,0,0.0018574409,0.0022675847
2.0,3.0,US0027,Amber,0,0.03561188,0.043475382
2.0,3.0,US0028,Rodger,0,0.014327074,0.017490653
2.0,3.0,US0029,Elisabeth,0,0.0026906915,0.0032848264
2.0,3.0,US0030,Keith,0,0.02134549,0.026058815
2.0,3.0,US0031,Colby,0,0.49150354,0.60003304
2.0,3.0,US0032,Tina,1,0.1448252,0.17680424
2.0,4.0,US0020,Mitchell,0,0.00043121385,0.00061220076
2.0,3.0,US0025,Jerri,0,0.011827485,0.0144391265
2.0,4.0,US0022,Michael,0,0.0034559513,0.0049064658
2.0,4.0,US0023,Jeff,0,0.008456883,0.012006363
2.0,4.0,US0024,Alicia,0,0.0051281424,0.0072805006
2.0,4.0,US0025,Jerri,0,0.012176134,0.01728664
2.0,4.0,US0026,Nick,0,0.0019702849,0.002797243
2.0,4.0,US0027,Amber,0,0.035371598,0.050217588
2.0,4.0,US0028,Rodger,0,0.013791764,0.019580374
2.0,4.0,US0029,Elisabeth,0,0.0028917869,0.004105513
2.0,2.0,US0030,Keith,0,0.017515095,0.020660814
2.0,2.0,US0022,Michael,0,0.0035558005,0.004194424
2.0,2.0,US0023,Jeff,0,0.008714901,0.010280102
2.0,2.0,US0024,Alicia,0,0.0041728034,0.004922241
2.0,2.0,US0025,Jerri,0,0.012677567,0.0149544645
2.0,2.0,US0026,Nick,0,0.0026082676,0.0030767138
2.0,2.0,US0027,Amber,0,0.045703012,0.053911295
2.0,2.0,US0028,Rodger,0,0.015412044,0.018180054
2.0,2.0,US0029,Elisabeth,0,0.0038016867,0.0044844714
2.0,14.0,US0031,Colby,0,0.5713766,0.884657
2.0,2.0,US0031,Colby,0,0.49551693,0.584512
2.0,2.0,US0032,Tina,1,0.12670188,0.14945759
2.0,3.0,US0019,Maralyn,0,0.077902526,0.09510428
2.0,3.0,US0020,Mitchell,0,0.000611481,0.0007465029
2.0,3.0,US0021,Kimmi,0,0.0010431007,0.0012734291
2.0,3.0,US0022,Michael,0,0.0031825092,0.003885243
2.0,3.0,US0023,Jeff,0,0.0078289565,0.009557678
2.0,3.0,US0024,Alicia,0,0.0045700883,0.0055792155
2.0,14.0,US0032,Tina,1,0.044302043,0.06859244
2.0,15.0,US0030,Keith,0,0.011969306,0.017843848
2.0,15.0,US0031,Colby,0,0.5503362,0.82044154
2.0,15.0,US0032,Tina,1,0.10847495,0.16171452
3.0,14.0,US0047,Kim J.,0,0.005467496,0.11999648
3.0,12.0,US0048,Ethan,1,0.010927067,0.025193982
3.0,13.0,US0044,Teresa,0,0.00037544913,0.0009786722
3.0,13.0,US0045,Tom,0,0.008005739,0.020868324
3.0,13.0,US0046,Lex,0,0.3564507,0.9291495
3.0,13.0,US0047,Kim J.,0,0.006430954,0.016763378
3.0,13.0,US0048,Ethan,1,0.012368322,0.032240137
3.0,14.0,US0045,Tom,0,0.0023639514,0.051882226
3.0,14.0,US0046,Lex,0,0.022245139,0.48821956
3.0,14.0,US0048,Ethan,1,0.015487215,0.33990172
3.0,12.0,US0047,Kim J.,0,0.006114091,0.014096947
3.0,6.0,US0042,Frank,0,0.018308436,0.024564289
3.0,5.0,US0045,Tom,0,0.011747052,0.016527543
3.0,5.0,US0046,Lex,0,0.64292675,0.9045673
3.0,5.0,US0047,Kim J.,0,0.007249052,0.010199071
3.0,5.0,US0048,Ethan,1,0.027201232,0.03827084
3.0,6.0,US0038,Lindsey,0,0.0024280178,0.003257653
3.0,6.0,US0039,Clarence,0,6.2212785e-05,8.347042e-05
3.0,6.0,US0040,Kelly,0,0.00026748536,0.00035888306
3.0,6.0,US0041,Brandon,0,0.00023341854,0.00031317587
3.0,5.0,US0044,Teresa,0,0.0005064276,0.0007125195
3.0,6.0,US0043,Kim P.,0,0.0013329801,0.0017884492
3.0,6.0,US0044,Teresa,0,0.00054185686,0.0007270052
3.0,6.0,US0045,Tom,0,0.008112982,0.010885126
3.0,6.0,US0046,Lex,0,0.6796566,0.9118901
3.0,6.0,US0047,Kim J.,0,0.005952147,0.0079859495
3.0,6.0,US0048,Ethan,1,0.02843122,0.03814595
3.0,7.0,US0039,Clarence,0,3.515325e-05,6.0219645e-05
3.0,7.0,US0040,Kelly,0,0.00016600681,0.0002843797
3.0,4.0,US0047,Kim J.,0,0.005940841,0.008272911
3.0,4.0,US0039,Clarence,0,6.678941e-05,9.3007526e-05
3.0,4.0,US0040,Kelly,0,0.0004386682,0.00061086693
3.0,4.0,US0041,Brandon,0,0.00032471155,0.00045217673
3.0,4.0,US0042,Frank,0,0.020046169,0.027915271
3.0,4.0,US0043,Kim P.,0,0.0017803836,0.0024792713
3.0,4.0,US0044,Teresa,0,0.0006845271,0.00095323747
3.0,4.0,US0045,Tom,0,0.012860393,0.017908726
3.0,4.0,US0046,Lex,0,0.6427707,0.8950896
3.0,7.0,US0041,Brandon,0,0.00028965724,0.0004962004
3.0,4.0,US0048,Ethan,1,0.02987198,0.041598193
3.0,5.0,US0037,Silas,0,4.6933765e-05,6.603357e-05
3.0,5.0,US0038,Lindsey,0,0.0027756325,0.0039051827
3.0,5.0,US0039,Clarence,0,7.022004e-05,9.8796256e-05
3.0,5.0,US0040,Kelly,0,0.00026318562,0.00037028964
3.0,5.0,US0041,Brandon,0,0.00027497538,0.00038687725
3.0,5.0,US0042,Frank,0,0.015888995,0.02235506
3.0,5.0,US0043,Kim P.,0,0.0018056572,0.0025404736
3.0,11.0,US0044,Teresa,0,0.00072912173,0.0009061963
3.0,10.0,US0043,Kim P.,0,0.0015040382,0.00223626
3.0,10.0,US0044,Teresa,0,0.00065925636,0.0009802069
3.0,10.0,US0045,Tom,0,0.0058089974,0.008637034
3.0,10.0,US0046,Lex,0,0.6328789,0.94098794
3.0,10.0,US0047,Kim J.,0,0.005936734,0.008826957
3.0,10.0,US0048,Ethan,1,0.010247582,0.015236487
3.0,11.0,US0042,Frank,0,0.0054532844,0.00677767
3.0,11.0,US0043,Kim P.,0,0.0018924654,0.0023520698
3.0,10.0,US0042,Frank,0,0.0153809255,0.022868933
3.0,11.0,US0045,Tom,0,0.006278444,0.0078032278
3.0,11.0,US0046,Lex,0,0.7700765,0.9570974
3.0,11.0,US0047,Kim J.,0,0.005893258,0.0073244954
3.0,11.0,US0048,Ethan,1,0.014272646,0.017738903
3.0,12.0,US0043,Kim P.,0,0.0008958008,0.0020654022
3.0,12.0,US0044,Teresa,0,0.00082810945,0.0019093297
3.0,12.0,US0045,Tom,0,0.009292029,0.021424156
3.0,12.0,US0046,Lex,0,0.40566027,0.9353102
3.0,9.0,US0041,Brandon,0,0.00031100164,0.00055610103
3.0,7.0,US0042,Frank,0,0.016043277,0.027483106
3.0,7.0,US0043,Kim P.,0,0.0015584484,0.0026697165
3.0,7.0,US0044,Teresa,0,0.0006956546,0.0011916984
3.0,7.0,US0045,Tom,0,0.004867699,0.008338663
3.0,7.0,US0046,Lex,0,0.5402334,0.9254525
3.0,7.0,US0047,Kim J.,0,0.0052383197,0.008973558
3.0,7.0,US0048,Ethan,1,0.014622985,0.025050059
3.0,9.0,US0040,Kelly,0,0.00013756042,0.00024597134
3.0,4.0,US0038,Lindsey,0,0.002548424,0.0035488051
3.0,9.0,US0042,Frank,0,0.011375992,0.020341372
3.0,9.0,US0043,Kim P.,0,0.001437611,0.0025705874
3.0,9.0,US0044,Teresa,0,0.0008890612,0.0015897274
3.0,9.0,US0045,Tom,0,0.004408535,0.007882887
3.0,9.0,US0046,Lex,0,0.5213297,0.9321879
3.0,9.0,US0047,Kim J.,0,0.004673668,0.008356971
3.0,9.0,US0048,Ethan,1,0.014690748,0.026268478
3.0,10.0,US0041,Brandon,0,0.00015213918,0.0002262062
3.0,1.0,US0035,Carl,0,0.0013211136,0.0016853227
3.0,1.0,US0033,Diane,0,0.00089025346,0.0011356816
3.0,1.0,US0034,Jessie,0,0.0021418994,0.0027323856
3.0,1.0,US0036,Linda,0,0.0016212419,0.0020681915
3.0,1.0,US0037,Silas,0,0.00013371829,0.0001705822
3.0,1.0,US0038,Lindsey,0,0.0025346687,0.0032334349
3.0,1.0,US0039,Clarence,0,0.00015813964,0.00020173611
3.0,1.0,US0040,Kelly,0,0.0010201436,0.0013013803
3.0,1.0,US0041,Brandon,0,0.000339328,0.0004328751
3.0,1.0,US0042,Frank,0,0.020538533,0.026200667
3.0,1.0,US0043,Kim P.,0,0.0020599498,0.0026278438
3.0,1.0,US0044,Teresa,0,0.000768754,0.0009806867
3.0,3.0,US0042,Frank,0,0.026274003,0.03388587
3.0,2.0,US0048,Ethan,1,0.032590233,0.04221448
3.0,3.0,US0035,Carl,0,0.0009084174,0.0011715959
3.0,3.0,US0036,Linda,0,0.0013768283,0.0017757105
3.0,3.0,US0037,Silas,0,0.000114618604,0.00014782486
3.0,3.0,US0038,Lindsey,0,0.0018955229,0.0024446766
3.0,3.0,US0039,Clarence,0,5.7438898e-05,7.407957e-05
3.0,3.0,US0040,Kelly,0,0.0003722393,0.0004800811
3.0,3.0,US0041,Brandon,0,0.00031011103,0.0003999536
3.0,2.0,US0047,Kim J.,0,0.019796513,0.025642637
3.0,3.0,US0043,Kim P.,0,0.0022280843,0.0028735846
3.0,3.0,US0044,Teresa,0,0.00084761175,0.0010931741
3.0,3.0,US0045,Tom,0,0.01551022,0.0200037
3.0,3.0,US0046,Lex,0,0.6890696,0.8887006
3.0,3.0,US0047,Kim J.,0,0.0075479164,0.00973463
3.0,3.0,US0048,Ethan,1,0.028854901,0.03721448
3.0,4.0,US0036,Linda,0,0.0006854887,0.00095457654
3.0,4.0,US0037,Silas,0,8.851976e-05,0.0001232681
3.0,2.0,US0038,Lindsey,0,0.0027189725,0.0035219144
3.0,1.0,US0045,Tom,0,0.017852869,0.022774609
3.0,1.0,US0046,Lex,0,0.6993108,0.8920992
3.0,1.0,US0047,Kim J.,0,0.016302416,0.020796722
3.0,1.0,US0048,Ethan,1,0.016899712,0.021558683
3.0,2.0,US0034,Jessie,0,0.0009447168,0.0012237019
3.0,2.0,US0035,Carl,0,0.0011540706,0.0014948801
3.0,2.0,US0036,Linda,0,0.001187484,0.0015381608
3.0,2.0,US0037,Silas,0,0.00013755387,0.000178175
3.0,2.0,US0039,Clarence,0,0.00013763376,0.0001782785
3.0,2.0,US0040,Kelly,0,0.00040558077,0.0005253531
3.0,2.0,US0041,Brandon,0,0.00042959445,0.0005564583
3.0,2.0,US0042,Frank,0,0.020632187,0.026725093
3.0,2.0,US0043,Kim P.,0,0.0014637762,0.001896045
3.0,2.0,US0044,Teresa,0,0.0007365587,0.0009540724
3.0,2.0,US0045,Tom,0,0.017998401,0.023313522
3.0,2.0,US0046,Lex,0,0.67168224,0.87003726
4.0,5.0,US0061,Paschal,0,0.08552657,0.30754483
4.0,4.0,US0064,Vecepia,1,0.048831783,0.17887273
4.0,5.0,US0053,Gabriel,0,0.00048068972,0.0017285112
4.0,5.0,US0054,Gina,0,0.0017548591,0.0063102944
4.0,5.0,US0055,Boston Rob,0,0.004822977,0.017342933
4.0,5.0,US0056,John,0,0.0017871769,0.006426506
4.0,5.0,US0057,Zoe,0,0.0002608235,0.0009378947
4.0,5.0,US0058,Tammy,0,0.0005913146,0.002126307
4.0,5.0,US0059,Robert,0,0.0014388203,0.005173851
4.0,5.0,US0060,Sean,0,0.041443072,0.14902507
4.0,4.0,US0063,Neleh,0,0.021712637,0.07953424
4.0,5.0,US0062,Kathy,0,0.07035688,0.25299618
4.0,5.0,US0063,Neleh,0,0.025059864,0.090112716
4.0,5.0,US0064,Vecepia,1,0.044571586,0.16027488
4.0,6.0,US0054,Gina,0,0.00066756346,0.002637024
4.0,6.0,US0055,Boston Rob,0,0.0067850617,0.0268025
4.0,6.0,US0056,John,0,0.0017596118,0.0069508576
4.0,6.0,US0057,Zoe,0,0.00022496503,0.00088866183
4.0,6.0,US0058,Tammy,0,0.000555959,0.0021961615
4.0,4.0,US0054,Gina,0,0.0026512167,0.0097115105
4.0,3.0,US0059,Robert,0,0.0013432839,0.004243366
4.0,3.0,US0060,Sean,0,0.0454275,0.14350317
4.0,3.0,US0061,Paschal,0,0.08730489,0.27579173
4.0,3.0,US0062,Kathy,0,0.0861671,0.27219748
4.0,3.0,US0063,Neleh,0,0.024813006,0.07838303
4.0,3.0,US0064,Vecepia,1,0.05784901,0.18274209
4.0,4.0,US0052,Sarah,0,0.00011292437,0.0004136464
4.0,4.0,US0053,Gabriel,0,0.0010743416,0.003935355
4.0,6.0,US0059,Robert,0,0.0016128524,0.0063711256
4.0,4.0,US0055,Boston Rob,0,0.005416396,0.019840471
4.0,4.0,US0056,John,0,0.0012112713,0.0044369344
4.0,4.0,US0057,Zoe,0,0.00027850372,0.00102017
4.0,4.0,US0058,Tammy,0,0.00047555004,0.0017419584
4.0,4.0,US0059,Robert,0,0.0016930986,0.0062018866
4.0,4.0,US0060,Sean,0,0.037238497,0.13640608
4.0,4.0,US0061,Paschal,0,0.079982296,0.2929783
4.0,4.0,US0062,Kathy,0,0.072318844,0.26490676
4.0,10.0,US0059,Robert,0,0.0011852223,0.013092461
4.0,8.0,US0059,Robert,0,0.0012136821,0.011115166
4.0,8.0,US0060,Sean,0,0.013411999,0.12283002
4.0,8.0,US0061,Paschal,0,0.03134421,0.28705713
4.0,8.0,US0062,Kathy,0,0.04249194,0.38915047
4.0,8.0,US0063,Neleh,0,0.011244678,0.102981225
4.0,8.0,US0064,Vecepia,1,0.007998234,0.07324958
4.0,10.0,US0057,Zoe,0,0.00011364262,0.0012553439
4.0,10.0,US0058,Tammy,0,0.0008926143,0.0098601915
4.0,8.0,US0058,Tammy,0,0.0005762192,0.0052771415
