episode,castaway_id,castaway,win_probability
9.0,US0201,Ozzy,0.012117786
10.0,US0201,Ozzy,0.010725514
11.0,US0201,Ozzy,0.0061428663
1.0,US0691,Q,0.01428438
2.0,US0691,Q,0.016330544
3.0,US0691,Q,0.008484187
1.0,US0560,Rick,0.028061545
2.0,US0560,Rick,0.03181228
3.0,US0560,Rick,0.026056929
4.0,US0560,Rick,0.02371476
5.0,US0560,Rick,0.012259984
6.0,US0560,Rick,0.016717328
7.0,US0560,Rick,0.025011292
8.0,US0560,Rick,0.030759407
9.0,US0560,Rick,0.029252185
10.0,US0560,Rick,0.031342078
11.0,US0560,Rick,0.0249128
12.0,US0560,Rick,0.03278516
1.0,US0745,Rizo,0.030109575
2.0,US0745,Rizo,0.045720313
3.0,US0745,Rizo,0.05815006
4.0,US0745,Rizo,0.032719124
5.0,US0745,Rizo,0.031014603
6.0,US0745,Rizo,0.010857698
7.0,US0745,Rizo,0.009398235
8.0,US0745,Rizo,0.01222274
9.0,US0745,Rizo,0.01104057
10.0,US0745,Rizo,0.008629198
11.0,US0745,Rizo,0.0059542977
12.0,US0745,Rizo,0.007227568
1.0,US0747,Savannah,0.0851723
2.0,US0747,Savannah,0.056381393
1.0,US0144,Stephenie,0.0016964825
2.0,US0144,Stephenie,0.0024416642
3.0,US0144,Stephenie,0.0027493176
4.0,US0144,Stephenie,0.0023041316
5.0,US0144,Stephenie,0.0014780454
6.0,US0144,Stephenie,0.0014833559
7.0,US0144,Stephenie,0.00311688
8.0,US0144,Stephenie,0.004504783
9.0,US0144,Stephenie,0.004067118
10.0,US0144,Stephenie,0.0024802089
1.0,US0695,Tiffany,0.0023691067
2.0,US0695,Tiffany,0.004301127
3.0,US0695,Tiffany,0.003150215
4.0,US0695,Tiffany,0.0035039538
5.0,US0695,Tiffany,0.0037558977
6.0,US0695,Tiffany,0.0043204986
7.0,US0695,Tiffany,0.0057570143
8.0,US0695,Tiffany,0.007341159
9.0,US0695,Tiffany,0.0048700394
10.0,US0695,Tiffany,0.0065820054
11.0,US0695,Tiffany,0.008007963
12.0,US0695,Tiffany,0.009400647
