episode,castaway_id,castaway,win_probability
2.0,US0666,Dee,0.022502746
3.0,US0666,Dee,0.020394
4.0,US0666,Dee,0.02449347
5.0,US0666,Dee,0.010338489
6.0,US0666,Dee,0.019357834
7.0,US0666,Dee,0.033149943
1.0,US0668,Emily,0.05552135
2.0,US0668,Emily,0.04875651
3.0,US0668,Emily,0.059072677
4.0,US0668,Emily,0.06917422
5.0,US0668,Emily,0.08226775
6.0,US0668,Emily,0.09189095
7.0,US0668,Emily,0.18133017
8.0,US0668,Emily,0.21316086
9.0,US0668,Emily,0.2646277
10.0,US0668,Emily,0.17792
11.0,US0668,Emily,0.15150647
1.0,US0703,Genevieve,0.0039215293
2.0,US0703,Genevieve,0.0047830595
3.0,US0703,Genevieve,0.0035497104
4.0,US0703,Genevieve,0.008964313
5.0,US0703,Genevieve,0.024237175
6.0,US0703,Genevieve,0.007856801
1.0,US0009,Jenna,0.0011217268
1.0,US0722,Joe,0.3565794
2.0,US0722,Joe,0.31946617
3.0,US0722,Joe,0.489915
4.0,US0722,Joe,0.42654216
5.0,US0722,Joe,0.40130153
6.0,US0722,Joe,0.24719143
7.0,US0722,Joe,0.12210276
8.0,US0722,Joe,0.12946483
9.0,US0722,Joe,0.12072655
10.0,US0722,Joe,0.2361849
11.0,US0722,Joe,0.18535595
12.0,US0722,Joe,0.20629945
1.0,US0615,Jonathan,0.008805995
2.0,US0615,Jonathan,0.026995137
3.0,US0615,Jonathan,0.018418336
4.0,US0615,Jonathan,0.017914535
5.0,US0615,Jonathan,0.006822265
6.0,US0615,Jonathan,0.0083543435
7.0,US0615,Jonathan,0.01001227
8.0,US0615,Jonathan,0.012613586
9.0,US0615,Jonathan,0.01388295
10.0,US0615,Jonathan,0.009965582
11.0,US0615,Jonathan,0.026595546
12.0,US0615,Jonathan,0.02941603
1.0,US0724,Kamilla,0.0038346187
2.0,US0724,Kamilla,0.0048550228
3.0,US0724,Kamilla,0.0046891053
4.0,US0724,Kamilla,0.006448671
5.0,US0724,Kamilla,0.0018781554
6.0,US0724,Kamilla,0.0013179126
1.0,US0726,Kyle,0.012784129
1.0,US0555,Mike,0.0027553209
2.0,US0555,Mike,0.0030799462
3.0,US0555,Mike,0.0019806765
4.0,US0555,Mike,0.0021558823
1.0,US0201,Ozzy,0.0054418896
2.0,US0201,Ozzy,0.008175329
3.0,US0201,Ozzy,0.0068972493
4.0,US0201,Ozzy,0.005661822
5.0,US0201,Ozzy,0.004988726
7.0,US0201,Ozzy,0.0076176575
8.0,US0201,Ozzy,0.009419335
9.0,US0201,Ozzy,0.009534374
10.0,US0201,Ozzy,0.007884697
11.0,US0201,Ozzy,0.004630945
1.0,US0691,Q,0.018504934
2.0,US0691,Q,0.022968221
3.0,US0691,Q,0.0059368275
1.0,US0560,Rick,0.039378528
2.0,US0560,Rick,0.07147022
3.0,US0560,Rick,0.049708977
4.0,US0560,Rick,0.044032548
5.0,US0560,Rick,0.017235506
6.0,US0560,Rick,0.030514702
7.0,US0560,Rick,0.041213248
8.0,US0560,Rick,0.0482801
9.0,US0560,Rick,0.05981075
10.0,US0560,Rick,0.061372958
11.0,US0560,Rick,0.0630222
12.0,US0560,Rick,0.09370519
1.0,US0745,Rizo,0.047262155
2.0,US0745,Rizo,0.054666236
3.0,US0745,Rizo,0.060791977
4.0,US0745,Rizo,0.04927178
5.0,US0745,Rizo,0.025848672
7.0,US0745,Rizo,0.012896822
8.0,US0745,Rizo,0.01572713
9.0,US0745,Rizo,0.012337888
10.0,US0745,Rizo,0.010223354
11.0,US0745,Rizo,0.005516273
12.0,US0745,Rizo,0.006261368
1.0,US0747,Savannah,0.07578421
2.0,US0747,Savannah,0.021646105
1.0,US0144,Stephenie,0.0017617197
2.0,US0144,Stephenie,0.0026295402
3.0,US0144,Stephenie,0.0022174795
4.0,US0144,Stephenie,0.001980153
5.0,US0144,Stephenie,0.0012710611
6.0,US0144,Stephenie,0.0012892917
7.0,US0144,Stephenie,0.003780421
8.0,US0144,Stephenie,0.0038115906
9.0,US0144,Stephenie,0.0040812623
10.0,US0144,Stephenie,0.0027961018
1.0,US0695,Tiffany,0.0025760948
2.0,US0695,Tiffany,0.0105689345
3.0,US0695,Tiffany,0.003478369
4.0,US0695,Tiffany,0.0043986766
5.0,US0695,Tiffany,0.014241437
6.0,US0695,Tiffany,0.011464225
7.0,US0695,Tiffany,0.011471316
8.0,US0695,Tiffany,0.013933877
9.0,US0695,Tiffany,0.009340577
10.0,US0695,Tiffany,0.011885618
11.0,US0695,Tiffany,0.013515635
12.0,US0695,Tiffany,0.016449865
